R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
rc_004935,590.489971781794,544.696076813678,470.381151331684,403.665469694709,505.894713066896,520.546923371001
rc_004940,809.497989484901,920.876804863124,720.457206470047,798.832718974793,1060.56402851468,782.919364586223
rc_004942,589.796908434633,605.123297835195,675.800768052482,753.508876763458,758.842069600344,667.475490451525
rc_004945,607.123492113676,542.142813953614,547.785644588796,446.156571767837,514.969057695898,522.645902900722
rc_004951,518.411383676974,503.843871052652,471.869699278936,490.064043910068,568.280832391289,494.659509171099
rc_004952,602.272048683544,596.612421634982,541.831452799788,565.131657572593,503.626126909645,582.816649419413
rc_004954,562.767437895325,522.567798693122,590.953535059109,400.832729556501,623.86119324393,605.205764403112
rc_004958,3653.82996623664,615.336349275452,446.564384175649,609.039129714825,642.009882501935,559.727874592474
rc_004960,758.211301794933,655.337467416456,766.602192834864,719.515995104956,831.436826632364,659.079572332638
rc_004963,512.173813552519,571.07979303434,378.09117860205,414.996430247543,522.909109246276,576.519710830248
rc_004966,545.440854216282,544.696076813678,574.579507639335,407.914579902022,547.863556976033,628.994199073292
rc_004968,538.510220744665,455.331876711434,504.617754118484,620.370090267659,637.472710187434,617.099981738202
rc_004970,531.579587273047,582.143932094618,523.968877432762,539.636996328717,686.247312568323,586.314948635616
rc_004971,454.649555738095,528.525412033272,476.335343120692,720.93236517406,680.575847175196,651.383314056991
rc_004974,417.917198338524,436.607949070964,495.686466434971,373.92169824352,478.671679179888,375.017675976957
rc_004985,702.073170674833,602.570034975131,604.350466584379,494.313154117381,764.51353499347,595.410526597744
rc_004988,611.974935543808,609.378735935302,592.442083006361,484.398563633651,580.758056256167,631.792838446255
rc_004989,514.253003594004,524.269973933165,503.129206171231,550.967956881551,461.657283000508,547.833657257384
rc_004991,515.639130288328,615.336349275452,601.373370689874,546.718846674238,640.87558942331,638.08977703542
rc_004993,747.815351587507,681.721183637119,537.365808958031,593.459058954678,872.271377462876,785.718003959185
rc_004999,485.837406360373,499.588432952545,482.289534909701,516.975075223049,491.148903044766,667.475490451525
rc_005000,561.381311201002,596.612421634982,506.106302065736,414.996430247543,560.340780840911,633.891817975977
rc_005004,522.569763759945,504.694958672673,448.052932122901,592.042688885574,568.280832391289,607.304743932834
rc_005006,432.47152862892,412.777495710365,433.16745265038,539.636996328717,550.132143133283,493.260189484618
rc_005008,763.755808572227,836.619130481008,631.144329634918,801.665459113002,796.273741194979,828.397254396861
rc_005009,494.154166526314,565.973267314212,324.503452500972,562.298917434385,564.877953155413,450.580939046941
rc_005017,625.143139139881,692.785322697396,650.495452949196,703.935924344809,609.1153832218,773.124126780854
rc_005018,542.668600827635,552.35586539387,564.15967200857,563.715287503489,668.098623310317,641.588076251623
rc_005021,639.004406083116,719.169038918059,568.625315850327,592.042688885574,674.904381782069,647.885014840788
rc_005030,626.529265834204,744.7016675187,613.281754267892,601.957279369303,656.755692524064,659.779232175879
rc_005031,856.626297091899,930.238768683359,884.197480667785,1026.86830010058,923.314566001016,880.871742639906
rc_005036,442.867478836346,488.524293892267,415.304877283354,420.66191052396,551.266436211909,510.052025722392
rc_005040,503.163990039416,652.784204556392,404.885041652589,539.636996328717,485.47743765164,525.444542273685
rc_005043,606.430428766514,604.272210215174,552.251288430553,475.900343219026,656.755692524064,636.690457348939
rc_005047,728.409577866979,624.698313095687,619.2359460569,580.71172833274,899.494411349884,705.257121986517
rc_005048,521.876700412783,579.590669234554,541.831452799788,495.729524186485,659.024278681315,458.976857165829
rc_005054,641.776659471763,527.67432441325,477.823891067945,528.306035775883,614.786848614927,488.362570581933
rc_005055,494.154166526314,591.505895914853,546.297096641544,579.295358263636,524.043402324901,577.219370673489
rc_005058,594.648351864765,868.109372421799,580.533699428344,723.765105312268,699.858829511826,852.885348910282
rc_005062,759.597428489257,811.086501880367,805.304439463421,757.75798697077,857.525567440747,847.288070164357
rc_005065,607.816555460838,524.269973933165,593.930630953613,538.220626259613,780.393638094225,521.946243057482
rc_005068,485.837406360373,541.291726333592,534.388713063527,457.487532320671,534.252040032529,512.850665095354
rc_005072,579.400958227207,610.229823555323,593.930630953613,624.619200474971,643.14417558056,612.902022678759
rc_005075,704.152360716318,693.636410317418,701.106083155769,596.291799092887,846.182636654494,920.052693861379
rc_005076,534.351840661694,528.525412033272,370.648438865789,671.359412755411,602.309624750048,596.809846284225
rc_005084,639.697469430277,577.03740637449,620.724494004152,668.526672617203,742.961966499589,645.086375467826
rc_005088,541.975537480473,591.505895914853,437.633096492136,524.05692556857,579.623763177542,627.594879386811
rc_005092,455.342619085257,430.650335730814,515.037589749249,390.918139072771,435.568542192125,403.004069706581
rc_005094,676.429826829849,680.019008397076,684.732055735995,774.754427800021,643.14417558056,708.75542120272
rc_005096,496.233356567799,463.842752911647,412.327781388849,344.177926792331,590.966693963795,615.001002208481
rc_005103,431.085401934596,400.011181410045,363.205699129528,405.081839763814,575.086590863041,410.000668138987
rc_005104,664.6477499281,574.484143514426,657.938192685456,597.708169161991,735.021914949212,649.98399437051
rc_005105,404.055931395289,430.650335730814,324.503452500972,436.241981284107,420.822732169996,547.133997414143
rc_005107,476.827582847271,572.781968274383,584.9993432701,470.234862942609,570.549418548539,466.673115441475
rc_005112,459.500999168227,562.568916834127,467.40405543718,431.992871076794,580.758056256167,479.966652463046
rc_005120,618.212505668264,688.52988459729,678.777863946987,674.19215289362,711.20176029808,719.250318851329
rc_005121,591.183035128956,629.804838815815,529.92306922177,745.010656348832,605.712503985924,817.202696905012
rc_005123,392.273854493539,453.629701471391,398.93084986358,453.238422113358,407.211215226492,495.359169014339
rc_005128,251.581995019708,268.092600306732,203.931068773546,233.7010614022,178.084013344176,258.174482155779
rc_005132,651.479546332027,631.507014055858,651.984000896448,518.391445292153,602.309624750048,617.099981738202
rc_005133,363.858257259909,350.648099448805,291.755397661424,322.932375755768,391.331112125738,403.004069706581
rc_005134,463.659379251198,449.374263371284,410.839233441597,504.227744601111,403.808335990616,562.526513965436
rc_005140,449.798112307963,441.714474791092,410.839233441597,463.153012597088,462.791576079133,596.809846284225
rc_005142,930.784075238204,1035.77363356601,1092.59419328309,1029.70104023879,1032.20670154905,1139.04622479568
rc_005143,732.567957949949,764.276682779192,815.724275094186,882.398553051944,891.554359799507,834.694192986027
rc_005144,984.843016316819,964.282273484214,986.907289028185,1035.3665205152,972.089168381905,811.605418159087
rc_005148,544.054727521959,473.204716731883,485.266630804205,491.480413979173,438.971421428001,642.287736094864
rc_005149,507.322370122387,736.190791318486,553.739836377805,638.782901166014,589.83240088517,705.956781829758
rc_005150,557.222931118031,609.378735935302,519.503233591005,556.633437157968,596.638159356922,572.321751770804
rc_005154,564.84662793681,551.504777773849,659.426740632709,552.384326950655,713.47034645533,579.31835020321
rc_005155,533.658777314533,528.525412033272,604.350466584379,484.398563633651,500.223247673769,617.799641581443
rc_005156,614.054125585293,553.206953013892,628.167233740413,572.213507918114,738.424794185088,586.314948635616
rc_005157,581.480148268692,631.507014055858,385.53391833831,611.871869853033,584.160935492043,631.093178603014
rc_005159,539.203284091826,583.846107334661,625.190137845909,491.480413979173,664.695744074441,526.144202116925
rc_005162,560.68824785384,568.526530174276,592.442083006361,546.718846674238,696.45595027595,638.789436878661
rc_005163,413.065754908391,372.776377569361,327.480548395476,417.829170385752,495.686075359268,455.478557949626
rc_005164,667.420003316746,711.509250337867,635.609973476674,709.601404621226,738.424794185088,820.001336277974
rc_005165,631.380709264337,629.804838815815,683.243507788743,686.939483515558,696.45595027595,696.86120386763
rc_005166,435.936845364729,538.738463473528,540.342904852536,465.985752735296,488.880316887516,581.417329732932
rc_005171,672.96451009404,614.48526165543,626.678685793161,781.836278145542,851.85410204762,594.710866754503
rc_005172,586.331591698824,541.291726333592,659.426740632709,492.896784048277,689.650191804199,607.304743932834
rc_005173,614.054125585293,561.717829214105,665.380932421717,502.811374532006,695.321657197325,611.502702992278
rc_005180,535.044904008856,666.401606476734,498.663562329475,407.914579902022,485.47743765164,595.410526597744
rc_005181,282.076782294824,337.030697528463,186.068493406521,246.448392024138,308.527717386089,352.628560993258
rc_005188,493.461103179152,576.186318754469,503.129206171231,654.362971926161,545.594970818782,485.563931208971
rc_005191,328.51202655466,331.073084188314,269.427178452642,220.953730780262,399.271163676115,289.659175101605
rc_005194,708.310740799289,680.870096017097,736.831233889821,674.19215289362,730.48474263471,761.929569289005
rc_005195,451.877302349448,418.735109050515,355.762959393267,424.911020731273,416.285559855495,429.591143749724
rc_005196,419.303325032847,482.566680552118,501.640658223979,463.153012597088,485.47743765164,473.669713873881
rc_005203,395.739171229348,474.055804351904,501.640658223979,443.323831629628,341.422216666223,471.570734344159
rc_005204,669.499193358232,728.531002738294,659.426740632709,682.690373308245,813.288137374359,752.833991326877
rc_005206,538.510220744665,651.933116936371,498.663562329475,682.690373308245,693.053071040075,561.826854122196
rc_005210,585.638528351662,579.590669234554,458.472767753667,662.861192340786,695.321657197325,602.40712503015
rc_005211,523.262827107107,548.100427293763,556.716932272309,531.138775914091,647.681347895061,505.154406819708
rc_005217,555.836804423708,526.823236793229,599.884822742622,502.811374532006,652.218520209563,741.639433835028
rc_005223,619.598632362587,640.017890256071,613.281754267892,603.373649438408,638.607003266059,760.530249602524
rc_005225,578.707894880045,589.803720674811,651.984000896448,617.53735012945,702.127415669077,719.250318851329
rc_005227,703.459297369157,587.250457814746,571.602411744831,531.138775914091,714.604639533956,631.792838446255
rc_005229,458.807935821066,428.09707287075,394.465206021823,330.014226101289,426.494197563123,396.707131117416
rc_005236,382.570967633275,601.71894735511,412.327781388849,450.405681975149,537.654919268405,650.683654213751
rc_005237,571.777261408428,587.250457814746,556.716932272309,559.466177296176,811.019551217109,672.373109354209
rc_005238,449.105048960801,490.22646913231,455.495671859162,349.843407068748,537.654919268405,370.819716917514
rc_005241,533.658777314533,600.016772115067,523.968877432762,590.62631881647,588.698107806544,676.571068413653
rc_005247,551.678424340737,502.141695812609,500.152110276727,597.708169161991,612.518262457676,571.622091927564
rc_005249,573.163388102751,557.462391113998,526.945973327266,526.889665706779,588.698107806544,658.379912489397
rc_005252,633.459899305822,674.061395056926,671.335124210726,576.462618125427,747.49913881409,729.045556656697
rc_005254,566.925817978296,701.29619889761,564.15967200857,660.028452202577,636.338417108808,682.868007002818
rc_005263,570.391134714104,571.930880654362,357.251507340519,529.722405844987,483.208851494389,546.434337570903
rc_005265,555.836804423708,626.40048833573,601.373370689874,541.053366397821,767.916414229346,547.833657257384
rc_005270,453.263429043772,448.523175751263,409.350685494345,390.918139072771,541.057798504281,333.038085382522
rc_005271,494.847229873476,476.609067211968,416.793425230606,348.427036999644,477.537386101262,516.348964311557
rc_005274,630.687645917175,708.955987477803,482.289534909701,603.373649438408,674.904381782069,685.66664637578
rc_005290,611.974935543808,646.826591216242,431.678904703128,565.131657572593,654.487106366813,579.31835020321
rc_005292,383.957094327599,350.648099448805,312.595068922954,358.341627483374,309.662010464714,394.608151587694
rc_005295,552.371487687899,468.098191011754,470.381151331684,434.825611215003,546.729263897407,512.151005252114
rc_005299,963.358052554805,880.87568672212,1114.92241249187,838.491080909712,974.357754539156,950.837726963965
rc_005301,545.440854216282,669.805956956819,468.892603384432,743.594286279728,642.009882501935,572.321751770804
